x,y
9939.355,4649.9805,9858.045,4681.836
9939.644,4598.581,10015.018,4588.8555
9939.644,4598.581,9939.355,4649.9805
9677.662,5374.28,9669.155,5273.8457
10229.946,4693.362,10234.906,4706.2695
10229.946,4693.362,10267.869,4617.935
10172.425,4665.0366,10118.855,4708.5527
10172.425,4665.0366,10229.946,4693.362
10166.389,4613.2334,10118.866,4594.97
10166.389,4613.2334,10172.425,4665.0366
10199.3125,4591.2837,10205.958,4514.69
10199.3125,4591.2837,10267.869,4617.935
10199.3125,4591.2837,10166.389,4613.2334
10292.989,4608.729,10267.869,4617.935
10256.917,4519.8867,10205.958,4514.69
10256.917,4519.8867,10292.989,4608.729
9508.291,6340.4214,9492.278,6391.149
9484.769,6297.2495,9429.6875,6298.807
9484.769,6297.2495,9508.291,6340.4214
9305.364,6327.422,9273.115,6335.664
9321.847,6307.975,9323.161,6277.8945
9321.847,6307.975,9305.364,6327.422
9405.158,6329.9214,9429.6875,6298.807
9405.158,6329.9214,9321.847,6307.975
9413.222,6391.784,9492.278,6391.149
9413.222,6391.784,9405.158,6329.9214
8992.52,6564.718,8973.728,6546.4556
9164.456,7598.0464,9250.624,6711.3916
9134.649,8249.976,9164.456,7598.0464
9138.099,6669.767,9164.456,7598.0464
9570.892,6500.6025,9570.892,6536.788
9497.145,6465.256,9570.892,6500.6025
9503.654,6407.302,9492.278,6391.149
9503.654,6407.302,9497.145,6465.256
9576.472,6813.827,9516.457,7966.1123
9529.464,6637.682,9576.472,6813.827
9611.736,6636.827,9616.659,6622.8086
9611.736,6636.827,9529.464,6637.682
9620.959,6658.996,9716.402,6675.522
9620.959,6658.996,9576.472,6813.827
9620.959,6658.996,9611.736,6636.827
9540.952,6556.5596,9570.892,6536.788
9527.122,6636.085,9529.464,6637.682
9527.122,6636.085,9540.952,6556.5596
9476.581,6642.5425,9444.899,7075.1377
9476.581,6642.5425,9527.122,6636.085
9463.1045,6542.0933,9540.952,6556.5596
9455.603,6629.1187,9476.581,6642.5425
9455.603,6629.1187,9463.1045,6542.0933
9437.958,6509.6846,9497.145,6465.256
9437.958,6509.6846,9463.1045,6542.0933
19066.639,3552.985,19048.936,3628.4888
19039.023,3522.5623,19005.162,3512.9045
19039.023,3522.5623,19066.639,3552.985
19109.72,3449.3508,19039.023,3522.5623
19134.205,3460.8904,19198.305,3439.6416
19134.205,3460.8904,19109.72,3449.3508
19140.146,3544.6416,19235.713,3530.81
19140.146,3544.6416,19134.205,3460.8904
19136.168,3550.427,19151.053,3614.2778
19136.168,3550.427,19066.639,3552.985
19136.168,3550.427,19140.146,3544.6416
18923.463,3423.0615,18822.47,3425.3318
18931.145,3407.4333,18911.508,3336.8264
18931.145,3407.4333,18923.463,3423.0615
18996.414,3500.5933,19005.162,3512.9045
18938.264,3478.4463,18879.498,3532.7942
18938.264,3478.4463,18923.463,3423.0615
18938.264,3478.4463,18996.414,3500.5933
19013.684,3319.2112,18988.611,3297.608
19073.682,3308.3584,19083.78,3226.2327
19073.682,3308.3584,19013.684,3319.2112
19116.93,3336.033,19161.367,3260.3694
19116.93,3336.033,19073.682,3308.3584
19120.398,3344.2397,19190.791,3364.52
19120.398,3344.2397,19116.93,3336.033
19085.373,3414.29,19109.72,3449.3508
19085.373,3414.29,19120.398,3344.2397
19036.793,3410.2551,18996.414,3500.5933
19036.793,3410.2551,19085.373,3414.29
19013.13,3387.9946,18931.145,3407.4333
19013.13,3387.9946,19013.684,3319.2112
19013.13,3387.9946,19036.793,3410.2551
19725.676,2486.2825,19761.338,2440.191
19765.09,2562.3413,19785.049,2566.3206
19765.09,2562.3413,19725.676,2486.2825
19631.418,2396.308,19619.264,2367.2317
19661.123,2409.5427,19699.566,2395.5999
19661.123,2409.5427,19631.418,2396.308
19667.508,2492.537,19725.676,2486.2825
19667.508,2492.537,19661.123,2409.5427
19646.14,2514.1484,19667.508,2492.537
19642.19,2514.0188,19576.242,2569.6997
19642.19,2514.0188,19646.14,2514.1484
19583.496,2473.1494,19522.205,2524.2258
19583.496,2473.1494,19642.19,2514.0188
19577.594,2445.525,19519.6,2412.157
19577.594,2445.525,19631.418,2396.308
19577.594,2445.525,19583.496,2473.1494
19348.348,2845.943,19311.865,2829.9446
19394.385,2822.114,19410.441,2742.6475
19394.385,2822.114,19348.348,2845.943
19474.086,2854.502,19486.918,2846.264
19474.086,2854.502,19394.385,2822.114
19463.604,2902.555,19491.559,2947.3035
19463.604,2902.555,19474.086,2854.502
19391.793,2930.6848,19415.451,3010.0022
19391.793,2930.6848,19463.604,2902.555
19360.893,2915.1135,19306.527,2960.0342
19360.893,2915.1135,19348.348,2845.943
19360.893,2915.1135,19391.793,2930.6848
18764.053,2889.0579,18720.576,2816.5938
18811.258,2886.143,18764.053,2889.0579
18837.191,2911.74,18811.258,2886.143
18809.176,3015.2803,18857.236,3041.397
18809.176,3015.2803,18837.191,2911.74
18761.525,3152.0828,18828.92,3154.1528
18728.854,3213.6416,18769.389,3265.2102
18728.854,3213.6416,18761.525,3152.0828
18711.15,2943.8022,18764.053,2889.0579
18565.764,3011.577,18508.574,3029.386
18452.18,2969.0889,18508.574,3029.386
18360.719,2993.312,18349.186,3029.6313
18360.719,2993.312,18452.18,2969.0889
18332.229,2921.6394,18315.34,2919.9556
18332.229,2921.6394,18360.719,2993.312
18333.986,2919.6577,18332.229,2921.6394
18697.793,3219.6055,18728.854,3213.6416
18697.793,3219.6055,18613.613,3152.7695
18658.633,3276.0974,18716.592,3345.6504
18658.633,3276.0974,18697.793,3219.6055
18617.783,3282.6978,18612.006,3366.054
18617.783,3282.6978,18658.633,3276.0974
18302.646,2459.6868,18305.396,2511.826
18285.709,2443.8088,18302.646,2459.6868
18216.363,2447.6836,18206.885,2509.595
18216.363,2447.6836,18285.709,2443.8088
18367.193,2534.3467,18305.396,2511.826
19090.545,2980.131,19082.342,3005.8784
19072.6,2920.684,19090.545,2980.131
19194.875,2959.9663,19197.725,2961.6787
19194.875,2959.9663,19090.545,2980.131
19100.186,2770.6553,19084.994,2720.2996
19100.186,2770.6553,19057.902,2816.0842
19156.854,2784.024,19194.303,2730.828
19156.854,2784.024,19100.186,2770.6553
19178.148,2839.978,19259.098,2841.2134
19178.148,2839.978,19156.854,2784.024
19150.377,2875.6445,19194.875,2959.9663
19150.377,2875.6445,19178.148,2839.978
19098.426,2883.357,19072.6,2920.684
19098.426,2883.357,19057.902,2816.0842
19098.426,2883.357,19150.377,2875.6445
18414.873,2507.0881,18438.322,2618.8386
18411.809,2506.422,18367.193,2534.3467
18411.809,2506.422,18414.873,2507.0881
18374.857,2447.4446,18302.646,2459.6868
18374.857,2447.4446,18411.809,2506.422
18384.74,2416.4963,18374.857,2447.4446
18445.365,2391.5417,18384.74,2416.4963
18671.504,2661.997,18739.37,2696.8328
18638.299,2727.5115,18694.318,2762.27
18638.299,2727.5115,18671.504,2661.997
18623.057,2732.2493,18601.537,2793.8599
18623.057,2732.2493,18638.299,2727.5115
18655.318,2625.4092,18646.756,2584.9812
18660.773,2630.3718,18744.418,2605.6182
18660.773,2630.3718,18671.504,2661.997
18660.773,2630.3718,18655.318,2625.4092
19009.447,2712.6426,19084.994,2720.2996
18924.34,2636.1726,18831.52,2641.184
18924.34,2636.1726,18931.531,2700.6318
18931.84,2625.1016,18893.371,2546.3743
18931.84,2625.1016,18924.34,2636.1726
18981.41,2611.05,19000.031,2569.5837
18981.41,2611.05,18931.84,2625.1016
19016.816,2651.9126,19090.957,2628.7703
19016.816,2651.9126,19009.447,2712.6426
19016.816,2651.9126,18981.41,2611.05
18982.777,2916.5386,19072.6,2920.684
18950.424,2940.967,18950.416,2941.8994
18950.424,2940.967,18982.777,2916.5386
18907.645,2910.8982,18837.191,2911.74
18907.645,2910.8982,18950.424,2940.967
18906.93,2810.703,18907.645,2910.8982
18845.338,2717.6482,18830.389,2642.5857
18861.354,2725.2456,18931.531,2700.6318
18861.354,2725.2456,18845.338,2717.6482
18885.994,2802.3213,18906.93,2810.703
18885.994,2802.3213,18861.354,2725.2456
18826.465,2824.934,18811.258,2886.143
18826.465,2824.934,18885.994,2802.3213
18787.393,2784.6213,18720.576,2816.5938
18787.393,2784.6213,18826.465,2824.934
18791.793,2745.7842,18741.94,2709.0908
18791.793,2745.7842,18845.338,2717.6482
18791.793,2745.7842,18787.393,2784.6213
18613.148,3653.195,18551.803,3637.2583
18712.451,3639.2324,18796.336,3570.8618
18723.016,3666.7002,18712.451,3639.2324
18764.068,3685.5847,18830.252,3643.6252
18764.068,3685.5847,18723.016,3666.7002
18783.816,3740.5742,18862.229,3728.9438
18783.816,3740.5742,18764.068,3685.5847
18765.701,3771.1826,18777.326,3815.4326
18765.701,3771.1826,18783.816,3740.5742
18710.61,3909.0117,18759.945,3929.9907
18611.053,3863.359,18589.094,3858.4011
18670.816,3832.1096,18611.053,3863.359
18696.102,3849.3958,18777.326,3815.4326
18696.102,3849.3958,18710.61,3909.0117
18696.102,3849.3958,18670.816,3832.1096
18644.129,3938.4343,18611.053,3863.359
18652.668,3942.347,18710.61,3909.0117
18652.668,3942.347,18644.129,3938.4343
18668.92,4011.6445,18652.668,3942.347
18663.912,4018.163,18668.72,4083.7288
18663.912,4018.163,18668.92,4011.6445
19216.176,3849.7327,19187.111,3788.8333
19224.572,3852.1497,19283.299,3826.744
19224.572,3852.1497,19216.176,3849.7327
19265.424,3939.8289,19336.758,3869.5078
19265.424,3939.8289,19224.572,3852.1497
19153.465,3894.8125,19109.342,3814.873
19153.465,3894.8125,19216.176,3849.7327
19029.248,4036.3174,18945.133,4040.7227
19031.393,4108.689,18980.672,4128.4385
19031.393,4108.689,19029.248,4036.3174
19148.842,3907.743,19153.465,3894.8125
19463.227,3566.8535,19447.63,3563.8147
19586.111,3533.061,19593.002,3508.3318
19586.111,3533.061,19463.227,3566.8535
19611.406,3578.0203,19663.299,3581.054
19611.406,3578.0203,19586.111,3533.061
19730.047,3625.2715,19695.102,3634.6584
19762.793,3565.4404,19753.947,3540.2693
19762.793,3565.4404,19730.047,3625.2715
19820.791,3591.2178,19875.004,3552.5151
19820.791,3591.2178,19762.793,3565.4404
19816.273,3661.746,20377.477,3745.4465
19816.273,3661.746,19820.791,3591.2178
19803.002,3670.3928,19791.979,3697.7075
19803.002,3670.3928,19730.047,3625.2715
19803.002,3670.3928,19816.273,3661.746
19695.758,3361.071,19681.516,3341.1165
19805.105,3382.0354,20043.41,3352.431
19796.14,3399.056,19829.332,3449.436
19796.14,3399.056,19805.105,3382.0354
19607.74,3286.25,19616.428,3321.892
19369.633,3337.1646,19393.314,3397.5066
19294.201,3339.4387,19290.146,3343.201
19294.201,3339.4387,19369.633,3337.1646
19302.303,3267.6067,19236.73,3246.531
19302.303,3267.6067,19294.201,3339.4387
19238.254,3152.3464,19237.86,3168.0894
19211.256,3107.7915,19124.662,3094.7363
19211.256,3107.7915,19238.254,3152.3464
19234.244,3041.7896,19202.734,3011.0122
19234.244,3041.7896,19211.256,3107.7915
19674.951,2570.549,19646.14,2514.1484
19714.652,2583.3135,19765.09,2562.3413
19714.652,2583.3135,19674.951,2570.549
19714.117,2678.0547,19714.652,2583.3135
19639.57,2653.5505,19587.873,2742.432
19639.57,2653.5505,19714.117,2678.0547
19628.389,2629.569,19584.248,2612.4546
19628.389,2629.569,19674.951,2570.549
19628.389,2629.569,19639.57,2653.5505
19797.865,2616.8064,19785.049,2566.3206
19923.424,2667.969,20435.135,2640.0422
19923.424,2667.969,19797.865,2616.8064
19581.787,2988.4646,19576.393,3000.0552
19553.281,2945.6575,19491.559,2947.3035
19553.281,2945.6575,19581.787,2988.4646
19580.248,2866.5005,19576.67,2862.5059
19580.248,2866.5005,19553.281,2945.6575
19627.412,2873.857,19673.953,2839.4668
19627.412,2873.857,19580.248,2866.5005
19800.703,3123.8174,19858.656,3067.0078
19558.727,3633.3206,19463.227,3566.8535
19584.014,3626.5476,19611.406,3578.0203
19584.014,3626.5476,19558.727,3633.3206
19633.594,3673.5342,19682.98,3660.336
19633.594,3673.5342,19584.014,3626.5476
19607.07,3728.7888,19615.057,3740.2969
19607.07,3728.7888,19633.594,3673.5342
19557.121,3723.7446,19527.762,3800.1204
19557.121,3723.7446,19607.07,3728.7888
19534.762,3699.8835,19490.877,3700.1392
19534.762,3699.8835,19558.727,3633.3206
19534.762,3699.8835,19557.121,3723.7446
18840.633,4204.6655,18907.025,4182.814
18768.086,4006.1924,18668.92,4011.6445
18775.816,3997.4714,18759.945,3929.9907
18775.816,3997.4714,18768.086,4006.1924
18850.646,4001.2732,18854.947,3998.9565
18850.646,4001.2732,18775.816,3997.4714
18857.818,4101.4263,18921.951,4117.618
18857.818,4101.4263,18850.646,4001.2732
19486.588,4451.8804,19546.27,4411.5444
19482.408,4469.6313,19493.78,4505.396
19482.408,4469.6313,19486.588,4451.8804
19429.643,4372.564,19486.588,4451.8804
19507.852,4651.1045,19508.742,4650.828
19457.588,4734.2554,19521.014,4800.083
19457.588,4734.2554,19507.852,4651.1045
19392.86,4758.516,19372.736,4803.352
19392.86,4758.516,19457.588,4734.2554
19412.867,4938.6626,19496.326,4925.916
19370.14,4978.5757,19406.596,5096.666
19370.14,4978.5757,19412.867,4938.6626
19337.342,4967.501,19370.14,4978.5757
19364.242,4810.3037,19372.736,4803.352
19364.242,4810.3037,19412.867,4938.6626
19047.1,5032.536,19101.795,5057.0264
19105.205,5055.562,19101.795,5057.0264
19190.178,4922.793,19105.205,5055.562
19266.053,4995.8003,19337.342,4967.501
19266.053,4995.8003,19190.178,4922.793
19247.732,5077.9624,19305.768,5155.8647
19247.732,5077.9624,19105.205,5055.562
19247.732,5077.9624,19266.053,4995.8003
18112.83,4618.5796,18050.768,4610.677
18148.791,4700.25,18112.83,4618.5796
18168.738,4694.604,18148.791,4700.25
18088.59,5341.5625,18109.64,5349.9785
19787.56,4669.2393,19767.299,4687.9873
19772.145,4598.6987,19673.307,4546.602
19772.145,4598.6987,19787.56,4669.2393
19817.201,4545.923,19800.51,4497.1895
19817.201,4545.923,19772.145,4598.6987
20116.734,4660.279,20791.43,4748.2793
20116.734,4660.279,19787.56,4669.2393
20116.734,4660.279,19817.201,4545.923
19284.375,5791.214,19318.215,5887.149
19204.838,5788.5117,19163.158,5873.081
19204.838,5788.5117,19284.375,5791.214
19190.02,5755.9727,19204.838,5788.5117
19230.426,5694.7266,19190.02,5755.9727
19304.32,5750.6616,19284.375,5791.214
19304.32,5750.6616,19355.07,5745.2783
19288.723,5720.619,19230.426,5694.7266
19288.723,5720.619,19304.32,5750.6616
19326.324,5639.24,19324.49,5635.62
19326.324,5639.24,19288.723,5720.619
19384.467,5671.7847,19355.07,5745.2783
19384.467,5671.7847,19326.324,5639.24
19401.135,5780.9614,19355.07,5745.2783
19374.389,5886.916,19318.215,5887.149
19374.389,5886.916,19401.135,5780.9614
19408.014,5666.9844,19384.467,5671.7847
19432.73,5603.5093,19407.465,5570.8687
19432.73,5603.5093,19408.014,5666.9844
19669.83,5635.2915,19698.053,5611.373
18109.158,6296.5557,18123.473,6334.775
18109.158,6296.5557,18171.686,6200.277
18287.084,6149.969,18396.395,6284.7573
18287.084,6149.969,18340.926,6087.515
18241.635,6155.493,18171.686,6200.277
18241.635,6155.493,18287.084,6149.969
18184.404,6002.5786,18241.635,6155.493
18280.248,5951.7993,18280.713,5950.5195
18280.248,5951.7993,18340.926,6087.515
18280.248,5951.7993,18184.404,6002.5786
18186.504,5501.817,18109.64,5349.9785
19335.338,6448.018,19359.09,6540.447
19335.338,6448.018,19380.014,6416.9634
19290.883,6446.8013,19261.893,6519.717
19290.883,6446.8013,19335.338,6448.018
19564.855,6133.859,19673.895,6026.1685
19572.633,6205.4634,19650.936,6266.2056
19572.633,6205.4634,19564.855,6133.859
19390.678,6108.0874,19173.494,6015.0723
19392.143,6107.1416,19564.855,6133.859
19392.143,6107.1416,19390.678,6108.0874
19229.93,6523.884,19261.893,6519.717
19204.371,6591.407,19228.955,6626.347
19204.371,6591.407,19229.93,6523.884
19135.062,6581.483,19124.203,6643.7817
19135.062,6581.483,19204.371,6591.407
19129.209,6572.6865,19047.701,6564.308
19129.209,6572.6865,19135.062,6581.483
19386.049,6399.044,19380.014,6416.9634
19488.23,6284.8257,19572.633,6205.4634
19518.62,6354.4766,19556.098,6368.3887
19518.62,6354.4766,19488.23,6284.8257
19483.365,6385.2607,19386.049,6399.044
19483.365,6385.2607,19518.62,6354.4766
19721.65,6636.0884,19723.604,6635.8706
19840.006,6546.5903,23286.988,6385.566
19799.158,6583.379,19832.992,6642.388
19799.158,6583.379,19840.006,6546.5903
19769.492,6580.16,19723.604,6635.8706
19769.492,6580.16,19799.158,6583.379
19747.375,6543.3276,19675.889,6533.5386
19747.375,6543.3276,19769.492,6580.16
19778.744,6469.054,19747.375,6543.3276
19787.645,6465.4946,19791.102,6390.899
19787.645,6465.4946,19778.744,6469.054
19791.76,6466.928,20208.01,6390.988
19791.76,6466.928,19840.006,6546.5903
19791.76,6466.928,19787.645,6465.4946
19535.637,6490.709,19567.076,6390.217
19559.848,6517.9775,19535.637,6490.709
19473.1,6576.1357,19449.748,6629.753
19440.383,6510.5444,19366.658,6545.033
19440.383,6510.5444,19473.1,6576.1357
19444.041,6501.349,19380.014,6416.9634
19444.041,6501.349,19440.383,6510.5444
19477.016,6482.369,19483.365,6385.2607
19477.016,6482.369,19535.637,6490.709
19477.016,6482.369,19444.041,6501.349
19669.781,6515.121,19675.889,6533.5386
19626.045,6486.455,19559.848,6517.9775
19626.045,6486.455,19669.781,6515.121
19624.06,6429.144,19567.076,6390.217
19624.06,6429.144,19626.045,6486.455
19690.201,6404.785,19703.69,6364.8765
19690.201,6404.785,19624.06,6429.144
19717.027,6452.8203,19778.744,6469.054
19717.027,6452.8203,19669.781,6515.121
19717.027,6452.8203,19690.201,6404.785
19334.377,5478.2354,19416.418,5523.942
19328.584,5483.672,19312.611,5558.3613
19328.584,5483.672,19334.377,5478.2354
19385.736,5290.7964,19453.445,5261.4307
19305.752,5155.9004,19305.768,5155.8647
19305.752,5155.9004,19385.736,5290.7964
19250.916,5207.5728,19305.752,5155.9004
19256.068,5288.784,19250.916,5207.5728
19105.283,5209.3354,19101.795,5057.0264
19105.283,5209.3354,19250.916,5207.5728
18586.814,6112.733,18743.053,6155.9424
18556.357,6126.903,18536.393,6183.2173
18556.357,6126.903,18586.814,6112.733
18448.086,6062.9673,18340.926,6087.515
18448.086,6062.9673,18556.357,6126.903
18817.707,5839.9863,18911.117,5917.469
18817.707,5839.9863,18817.477,5837.2944
18743.348,5939.405,18858.156,6067.684
18743.348,5939.405,18817.707,5839.9863
19089.03,5805.823,19163.158,5873.081
19047.84,5805.4365,19025.877,5827.7236
19047.84,5805.4365,19089.03,5805.823
19133.303,5735.064,19190.02,5755.9727
19133.303,5735.064,19089.03,5805.823
19133.303,5735.064,19119.611,5702.4834
244.64641,3027.5496,326.01273,3044.9407
179.16858,3115.188,148.36646,3149.2095
173.99043,3074.7815,119.711174,3048.4976
173.99043,3074.7815,179.16858,3115.188
381.50922,3096.778,333.21274,3073.5706
389.346,3157.933,381.50922,3096.778
401.9804,3169.4038,389.346,3157.933
406.22818,3186.7888,430.22467,3207.13
406.22818,3186.7888,401.9804,3169.4038
334.16693,3263.6355,342.1868,3274.1213
334.16693,3263.6355,406.22818,3186.7888
326.96805,3260.8918,248.54482,3310.053
326.96805,3260.8918,334.16693,3263.6355
468.93466,3946.902,446.58328,3932.801
512.74854,3943.3596,542.60077,3874.554
512.74854,3943.3596,468.93466,3946.902
546.1009,3980.418,566.9419,3982.3123
546.1009,3980.418,512.74854,3943.3596
500.25967,4040.7136,517.53436,4074.4023
500.25967,4040.7136,546.1009,3980.418
463.2157,4026.472,433.89423,4035.039
463.2157,4026.472,468.93466,3946.902
463.2157,4026.472,500.25967,4040.7136
54.041016,4051.7546,55.563168,4086.434
-136.42952,4008.0212,-833.0635,4026.9514
-136.42952,4008.0212,54.041016,4051.7546
159.50598,4046.4045,114.77132,4123.257
156.1749,4026.2205,159.50598,4046.4045
270.00586,4033.6426,299.59232,4021.2336
245.03069,4104.5723,315.37952,4129.44
245.03069,4104.5723,270.00586,4033.6426
229.50243,4111.908,229.50357,4111.906
229.50243,4111.908,159.50598,4046.4045
229.50243,4111.908,245.03069,4104.5723
161.60512,3920.485,122.12454,3907.4927
210.1787,3900.7522,221.64082,3844.0037
210.1787,3900.7522,161.60512,3920.485
243.42235,3936.325,283.67804,3937.5115
243.42235,3936.325,210.1787,3900.7522
211.57301,4000.0237,270.00586,4033.6426
211.57301,4000.0237,243.42235,3936.325
176.3792,4007.5176,156.1749,4026.2205
176.3792,4007.5176,161.60512,3920.485
176.3792,4007.5176,211.57301,4000.0237
345.75,3853.7373,347.2553,3853.9714
307.30777,3873.449,283.67804,3937.5115
307.30777,3873.449,345.75,3853.7373
224.39734,3842.5122,221.64082,3844.0037
224.39734,3842.5122,307.30777,3873.449
254.88316,3786.7922,225.96971,3734.1877
254.88316,3786.7922,224.39734,3842.5122
302.40494,3784.544,328.8363,3744.9504
302.40494,3784.544,345.75,3853.7373
302.40494,3784.544,254.88316,3786.7922
569.4332,5222.0557,568.62775,5203.9443
569.4332,5222.0557,480.24167,5235.811
572.0121,5225.8374,680.25726,5219.277
572.0121,5225.8374,569.4332,5222.0557
575.52423,5258.801,604.9313,5292.5317
575.52423,5258.801,572.0121,5225.8374
515.20404,5318.45,558.07526,5374.7407
515.20404,5318.45,575.52423,5258.801
477.0339,5314.308,452.71606,5391.531
477.0339,5314.308,515.20404,5318.45
457.74576,5290.661,431.51495,5288.8906
457.74576,5290.661,480.24167,5235.811
457.74576,5290.661,477.0339,5314.308
371.3449,5215.6567,372.9146,5234.285
351.15222,5198.781,293.3762,5202.8374
351.15222,5198.781,371.3449,5215.6567
348.30655,5125.12,299.65308,5104.128
348.30655,5125.12,351.15222,5198.781
387.22638,5102.569,397.23938,5075.689
387.22638,5102.569,348.30655,5125.12
448.93143,5167.602,491.91635,5135.197
448.93143,5167.602,387.22638,5102.569
445.32028,5177.8164,480.24167,5235.811
445.32028,5177.8164,371.3449,5215.6567
445.32028,5177.8164,448.93143,5167.602
151.60924,5142.4614,66.41393,5171.118
204.12874,5246.739,218.99187,5261.122
160.09639,5236.9155,114.2433,5258.389
160.09639,5236.9155,151.60924,5142.4614
160.09639,5236.9155,204.12874,5246.739
190.29352,4861.6226,155.58813,4870.435
234.03728,4775.4673,218.81633,4750.128
234.03728,4775.4673,190.29352,4861.6226
300.28284,4799.3594,361.19354,4725.58
300.28284,4799.3594,234.03728,4775.4673
321.3572,4867.5796,354.84415,4884.1885
321.3572,4867.5796,300.28284,4799.3594
258.88974,4896.7764,241.892,4970.8936
258.88974,4896.7764,190.29352,4861.6226
258.88974,4896.7764,321.3572,4867.5796
608.8921,4655.4263,506.65598,4595.7207
636.4179,4643.4233,623.95404,4509.674
636.4179,4643.4233,608.8921,4655.4263
708.4925,4651.439,636.4179,4643.4233
699.3324,4779.1245,708.4925,4651.439
621.91327,4795.609,699.3324,4779.1245
568.5261,4740.048,498.7164,4769.2056
568.5261,4740.048,608.8921,4655.4263
568.5261,4740.048,621.91327,4795.609
728.0993,4806.8457,699.3324,4779.1245
671.1451,5075.5146,664.1751,5145.7637
645.43964,5056.459,574.537,5082.2896
645.43964,5056.459,671.1451,5075.5146
753.5328,5290.389,690.4878,5284.288
783.9626,5222.2764,700.0484,5182.7607
783.9626,5222.2764,753.5328,5290.389
793.4195,5218.717,823.2963,5167.858
793.4195,5218.717,783.9626,5222.2764
851.75214,5267.125,903.96027,5246.6147
851.75214,5267.125,793.4195,5218.717
712.2412,4650.267,708.4925,4651.439
757.84674,4611.428,737.1455,4517.8354
757.84674,4611.428,712.2412,4650.267
1397.1624,4308.385,1401.6133,4327.3604
1306.7246,4264.0654,1249.2108,4325.8267
1306.7246,4264.0654,1397.1624,4308.385
1301.0662,4223.9414,1272.4432,4197.611
1301.0662,4223.9414,1306.7246,4264.0654
1528.2792,4268.184,1503.6191,4404.781
1590.5719,4165.7065,1568.5686,4109.942
1617.4095,4182.7236,1679.1827,4109.8354
1617.4095,4182.7236,1590.5719,4165.7065
1625.8134,4204.8037,1617.4095,4182.7236
1616.0623,4245.746,1673.0804,4358.1816
1616.0623,4245.746,1528.2792,4268.184
1616.0623,4245.746,1625.8134,4204.8037
1485.588,4203.015,1590.5719,4165.7065
1498.977,4111.5986,1520.7941,4095.4707
1498.977,4111.5986,1485.588,4203.015
1498.977,4111.5986,1437.2262,4096.6753
1277.3912,3921.5415,1270.4658,3929.8887
1275.7659,3862.1606,1175.0105,3860.1042
1275.7659,3862.1606,1277.3912,3921.5415
1347.2754,3998.3103,1270.7792,4015.3535
1358.0366,3941.3926,1277.3912,3921.5415
1358.0366,3941.3926,1347.2754,3998.3103
1445.3201,4015.3398,1510.9668,4025.605
1418.3197,4040.8567,1437.2262,4096.6753
1418.3197,4040.8567,1445.3201,4015.3398
1383.5972,4040.6257,1343.0381,4087.9673
1383.5972,4040.6257,1347.2754,3998.3103
1383.5972,4040.6257,1418.3197,4040.8567
2038.4623,4048.1814,1983.1288,4034.4036
2038.4623,4048.1814,2052.3035,4062.4998
2097.1816,3955.7961,2038.4623,4048.1814
2153.8293,3976.1853,2097.1816,3955.7961
2152.948,4050.8237,2236.464,4073.5518
2152.948,4050.8237,2153.8293,3976.1853
2129.9758,4069.5347,2052.3035,4062.4998
2129.9758,4069.5347,2152.948,4050.8237
2233.1533,3968.7903,2262.1987,4020.511
2184.6426,3958.4324,2153.8293,3976.1853
2184.6426,3958.4324,2233.1533,3968.7903
2180.8914,3862.666,2184.6426,3958.4324
2422.0977,2383.5198,2444.1516,2361.6697
2333.9446,2374.5618,2318.4294,2344.7905
2333.9446,2374.5618,2422.0977,2383.5198
2333.9446,2374.5618,2323.3596,2420.8813
2399.8044,2473.4197,2323.3596,2420.8813
2180.0461,3192.7026,2106.18,3265.0022
2113.2102,3156.7864,2180.0461,3192.7026
2450.9019,2715.8455,2474.472,2717.1187
2400.3794,2795.8586,2450.9019,2715.8455
1916.3416,2025.3741,1736.4441,1849.5565
1916.3633,2025.3799,1933.0004,2017.7811
1916.3633,2025.3799,1916.3416,2025.3741
1594.8196,2049.8135,1414.1044,2001.1442
1600.4385,2044.5563,1617.9326,1959.8278
1600.4385,2044.5563,1916.3416,2025.3741
1600.4385,2044.5563,1594.8196,2049.8135
1127.8004,2174.5916,1027.5436,2135.4055
1127.8004,2174.5916,1154.5922,2340.3374
1295.9067,2147.4336,1333.6285,2045.297
1295.9067,2147.4336,1127.8004,2174.5916
951.3256,2148.677,811.8577,2062.9885
989.9051,2152.4915,1027.5436,2135.4055
989.9051,2152.4915,951.3256,2148.677
733.73315,2399.6123,672.0479,2394.4443
796.40894,2295.3623,711.7152,2248.4763
796.40894,2295.3623,733.73315,2399.6123
813.7009,2296.785,951.3256,2148.677
813.7009,2296.785,796.40894,2295.3623
835.96063,2329.7546,813.7009,2296.785
807.8392,2441.3235,835.96063,2329.7546
773.4659,2441.101,733.73315,2399.6123
773.4659,2441.101,807.8392,2441.3235
730.7739,2503.4714,773.4659,2441.101
644.13605,2580.43,637.9164,2612.6409
631.7016,2543.585,587.7908,2522.849
631.7016,2543.585,644.13605,2580.43
677.2038,2487.6072,657.0986,2436.2744
677.2038,2487.6072,730.7739,2503.4714
677.2038,2487.6072,631.7016,2543.585
380.3,2852.275,302.5448,2823.5854
586.2393,3724.7473,572.1394,3786.228
541.39825,3685.726,503.6644,3688.694
541.39825,3685.726,578.3308,3621.899
541.39825,3685.726,586.2393,3724.7473
2087.011,5804.4126,2138.1484,5805.977
2058.0808,5834.2656,2087.011,5804.4126
1996.3342,5830.256,2058.0808,5834.2656
