x,y
2912.4946,716.269,2907.022,707.3958
2912.4946,716.269,2905.4343,725.54047
2920.2136,717.03876,2925.807,706.8759
2920.2136,717.03876,2912.4946,716.269
2924.6223,724.0078,2936.302,722.0978
2924.6223,724.0078,2920.2136,717.03876
2987.3708,668.48126,2994.367,667.6458
2979.4932,680.4518,2990.4868,687.1305
2979.4932,680.4518,2987.3708,668.48126
2979.1016,680.5297,2979.4932,680.4518
2967.6165,668.0773,2979.1016,680.5297
2960.3555,700.44745,2965.1562,712.1061
2958.7422,699.651,2960.3555,700.44745
2973.5586,686.4268,2979.1016,680.5297
2973.419,694.9678,2979.098,700.51636
2973.419,694.9678,2960.3555,700.44745
2973.419,694.9678,2973.5586,686.4268
2957.8513,682.6139,2973.5586,686.4268
2957.1938,682.962,2958.7422,699.651
2957.1938,682.962,2957.8513,682.6139
2964.118,669.17883,2967.6165,668.0773
2964.118,669.17883,2957.8513,682.6139
2964.118,669.17883,2952.1313,662.03217
2951.564,659.68494,2952.1313,662.03217
2951.564,659.68494,2954.8628,652.33685
2935.2664,656.4252,2932.328,659.78766
2935.2664,656.4252,2951.564,659.68494
2935.7961,646.6645,2923.042,642.0185
2935.7961,646.6645,2935.2664,656.4252
2958.2988,736.5651,2973.8337,729.5555
2964.4297,747.71564,2966.235,748.2729
2964.4297,747.71564,2958.2988,736.5651
2952.8313,756.93475,2955.3376,762.9102
2952.8313,756.93475,2964.4297,747.71564
2945.9077,753.8055,2936.642,767.70355
2945.9077,753.8055,2952.8313,756.93475
2945.8818,753.762,2930.4514,749.13824
2945.8818,753.762,2945.9077,753.8055
2937.1697,710.9964,2936.302,722.0978
2929.6663,705.8078,2925.807,706.8759
2929.6663,705.8078,2937.1697,710.9964
2948.8271,702.279,2958.7422,699.651
2946.5325,707.5696,2937.1697,710.9964
2946.5325,707.5696,2948.8271,702.279
2942.0056,693.6303,2948.8271,702.279
2934.1282,692.51086,2929.6663,705.8078
2934.1282,692.51086,2942.0056,693.6303
2940.5322,674.3544,2932.2332,660.4638
2944.5798,674.5253,2952.1313,662.03217
2944.5798,674.5253,2940.5322,674.3544
2951.4539,681.97235,2957.1938,682.962
2951.4539,681.97235,2942.0056,693.6303
2951.4539,681.97235,2944.5798,674.5253
2933.6782,679.597,2940.5322,674.3544
2933.8352,692.1383,2934.1282,692.51086
2933.8352,692.1383,2933.6782,679.597
2919.469,690.31006,2914.533,698.445
2919.469,690.31006,2933.8352,692.1383
2846.5945,723.6643,2844.564,725.988
2844.5742,712.2764,2833.3523,711.4848
2844.5742,712.2764,2846.5945,723.6643
2857.4512,725.12213,2859.634,739.8562
2857.4512,725.12213,2846.5945,723.6643
2871.015,724.12024,2875.016,736.0504
2863.6743,720.64545,2857.4512,725.12213
2863.6743,720.64545,2871.015,724.12024
2863.1606,713.6228,2874.5925,705.5231
2863.1606,713.6228,2863.6743,720.64545
2891.2964,670.4414,2886.4763,668.18933
2900.9404,661.96375,2899.7576,653.77905
2900.9404,661.96375,2891.2964,670.4414
2893.0425,674.60333,2891.2964,670.4414
2901.7185,690.37494,2911.9595,699.219
3827.2764,1108.5822,3839.8496,1096.3933
3828.4336,1118.8274,3850.6343,1113.1831
3828.4336,1118.8274,3827.2764,1108.5822
3828.3752,1118.9452,3829.0964,1128.322
3828.3752,1118.9452,3828.4336,1118.8274
3808.5405,1117.5634,3828.3752,1118.9452
3809.261,1098.527,3807.1638,1097.689
3809.261,1098.527,3808.5405,1117.5634
3812.5317,1097.7764,3821.982,1087.7352
3812.5317,1097.7764,3827.2764,1108.5822
3812.5317,1097.7764,3809.261,1098.527
3787.381,1129.7312,3775.859,1124.1835
3787.381,1129.7312,3789.2368,1136.4966
3794.9966,1119.2241,3787.381,1129.7312
3805.6802,1120.8893,3808.5405,1117.5634
3805.6802,1120.8893,3794.9966,1119.2241
3807.517,1129.8553,3824.9304,1133.4258
3807.517,1129.8553,3805.6802,1120.8893
3804.7976,1134.804,3789.2368,1136.4966
3804.7976,1134.804,3807.517,1129.8553
3758.0334,1131.4113,3752.514,1137.3251
3768.9858,1135.3308,3775.859,1124.1835
3768.9858,1135.3308,3758.0334,1131.4113
3770.7654,1140.2472,3768.9858,1135.3308
3756.5884,1122.8363,3758.0334,1131.4113
3636.018,992.2053,3638.7441,998.4188
3636.018,992.2053,3640.1057,978.1468
3615.854,971.16364,3593.285,970.4025
3617.5437,969.5912,3620.051,954.41034
3617.5437,969.5912,3640.1057,978.1468
3617.5437,969.5912,3615.854,971.16364
3592.627,999.02966,3575.0054,1006.36395
3594.3635,988.0932,3592.627,999.02966
3614.524,989.03937,3615.854,971.16364
3614.524,989.03937,3594.3635,988.0932
3615.925,991.0615,3636.018,992.2053
3615.925,991.0615,3614.524,989.03937
3556.2197,988.4134,3571.208,1000.53424
3556.2197,988.4134,3556.802,985.61395
3547.58,994.8523,3548.38,1007.5632
3547.58,994.8523,3556.2197,988.4134
3534.0137,987.3023,3530.4836,988.248
3534.0137,987.3023,3547.58,994.8523
3589.6653,974.8878,3593.285,970.4025
3588.8892,978.21027,3594.3635,988.0932
3588.8892,978.21027,3589.6653,974.8878
3576.7917,983.6315,3571.208,1000.53424
3576.7917,983.6315,3588.8892,978.21027
3566.6262,979.0021,3556.802,985.61395
3566.6262,979.0021,3576.7917,983.6315
3577.71,1040.556,3569.519,1033.5353
3627.7834,1015.0342,3638.7441,998.4188
3631.4001,1024.4114,3647.8704,1022.36694
3631.4001,1024.4114,3627.7834,1015.0342
3629.738,1029.24,3644.3782,1045.9799
3629.738,1029.24,3631.4001,1024.4114
3545.8535,1060.1725,3555.545,1052.5597
3647.6165,1066.7015,3642.7747,1048.7875
3656.692,1065.5256,3664.7112,1057.3947
3656.692,1065.5256,3664.3347,1080.4349
3656.692,1065.5256,3647.6165,1066.7015
3737.8037,1056.3965,3736.6128,1060.5597
3785.07,1043.8417,3783.4187,1060.3564
3799.7388,1046.9369,3802.515,1053.3176
3799.7388,1046.9369,3785.07,1043.8417
3804.2473,1037.5729,3799.7388,1046.9369
3816.771,1037.1947,3821.1934,1041.7455
3816.771,1037.1947,3804.2473,1037.5729
3670.2737,970.51685,3672.8604,957.42847
3673.4558,976.89557,3696.302,975.02
3673.4558,976.89557,3670.2737,970.51685
3644.7788,974.4577,3640.1057,978.1468
3646.954,969.04974,3645.9639,957.1303
3646.954,969.04974,3670.2737,970.51685
3646.954,969.04974,3644.7788,974.4577
3698.828,1032.1207,3698.0264,1039.7911
3687.5808,1021.896,3681.6567,1023.3509
3687.5808,1021.896,3698.828,1032.1207
3694.1108,1012.4107,3693.557,999.35046
3694.1108,1012.4107,3687.5808,1021.896
3670.065,1012.1784,3670.8892,1016.60077
3656.5464,1002.3339,3652.3857,1003.3669
3656.5464,1002.3339,3670.065,1012.1784
3662.7886,989.057,3644.7788,974.4577
3662.7886,989.057,3656.5464,1002.3339
3669.9805,985.859,3673.4558,976.89557
3669.9805,985.859,3662.7886,989.057
3683.277,998.6298,3692.7693,998.3724
3683.277,998.6298,3670.065,1012.1784
3683.277,998.6298,3669.9805,985.859
3721.2644,1070.3762,3736.6128,1060.5597
3721.1113,1070.8713,3729.9346,1084.5206
3721.1113,1070.8713,3721.2644,1070.3762
3641.613,719.6992,3633.6296,719.2667
3646.2021,709.4073,3641.1973,700.3509
3646.2021,709.4073,3641.613,719.6992
3651.4575,750.75507,3641.83,738.77905
3658.1147,749.94696,3661.1392,737.97095
3658.1147,749.94696,3651.4575,750.75507
3666.3232,757.6706,3669.1587,757.9325
3666.3232,757.6706,3658.1147,749.94696
3644.1897,760.5784,3651.4575,750.75507
3659.6409,806.41254,3660.178,808.6327
3671.581,789.9112,3670.7122,783.25183
3671.581,789.9112,3659.6409,806.41254
3684.555,800.2645,3696.094,792.4177
3684.555,800.2645,3671.581,789.9112
3591.507,728.82367,3595.26,722.2607
3575.3225,730.7428,3564.6848,731.4173
3577.23,728.297,3576.6394,715.85645
3577.23,728.297,3591.507,728.82367
3577.23,728.297,3575.3225,730.7428
3634.3042,747.2648,3638.2546,739.94965
3639.895,759.8206,3644.1897,760.5784
3639.895,759.8206,3634.3042,747.2648
3677.4102,813.9888,3660.178,808.6327
3677.4102,813.9888,3676.8604,828.13995
3684.2095,809.20276,3684.555,800.2645
3684.2095,809.20276,3677.4102,813.9888
3695.8394,815.38214,3705.8572,804.1513
3695.8394,815.38214,3684.2095,809.20276
3698.9028,824.8488,3695.8394,815.38214
3739.086,821.10034,3735.918,801.1018
3741.9558,824.7847,3758.5764,814.9648
3741.9558,824.7847,3739.086,821.10034
3741.5007,828.0863,3749.097,839.4262
3741.5007,828.0863,3741.9558,824.7847
3722.4238,839.5989,3741.5007,828.0863
3712.307,823.79755,3698.9028,824.8488
3712.307,823.79755,3722.4238,839.5989
3718.0562,814.79755,3715.7937,806.1275
3718.0562,814.79755,3739.086,821.10034
3718.0562,814.79755,3712.307,823.79755
3701.6526,846.93634,3701.4048,859.0042
3722.3,839.87024,3722.4238,839.5989
3722.3,839.87024,3701.6526,846.93634
3728.4282,858.17206,3747.6233,856.9108
3728.4282,858.17206,3722.3,839.87024
3720.8083,868.7282,3721.7766,875.61426
3720.8083,868.7282,3701.4048,859.0042
3720.8083,868.7282,3728.4282,858.17206
3700.2654,859.93036,3701.4048,859.0042
3700.2654,859.93036,3680.9087,861.60645
3681.9656,659.2223,3684.2058,668.7211
3672.4622,645.07776,3656.6519,636.23236
3678.1174,640.3589,3678.5103,637.36523
3678.1174,640.3589,3672.4622,645.07776
3670.5088,654.337,3672.4622,645.07776
3670.616,654.5623,3681.9656,659.2223
3670.616,654.5623,3670.5088,654.337
3665.9019,668.24365,3675.9504,674.3867
3665.9019,668.24365,3670.616,654.5623
3651.7417,657.38385,3638.8755,656.4228
3655.7283,652.4435,3653.847,639.3932
3655.7283,652.4435,3670.5088,654.337
3655.7283,652.4435,3651.7417,657.38385
3689.4895,730.26465,3697.6226,734.98737
3675.965,737.77026,3678.0017,752.22327
3675.965,737.77026,3689.4895,730.26465
3674.2632,736.8587,3661.1392,737.97095
3674.2632,736.8587,3675.965,737.77026
3682.4578,691.0977,3672.8123,686.1463
3691.0657,686.5849,3691.7693,683.59296
3691.0657,686.5849,3682.4578,691.0977
3700.6113,697.3794,3710.4321,694.25555
3700.6113,697.3794,3691.0657,686.5849
3605.5771,905.2538,3610.0757,925.3569
3605.5771,905.2538,3609.864,901.33453
3599.958,904.19946,3605.5771,905.2538
3590.9863,891.1179,3599.958,904.19946
3644.2346,823.4392,3646.5693,842.53064
3654.885,819.59015,3660.178,808.6327
3654.885,819.59015,3644.2346,823.4392
3665.788,832.0509,3676.8604,828.13995
3665.788,832.0509,3654.885,819.59015
3664.893,878.8781,3667.1763,882.0289
3557.6304,860.8927,3545.4507,863.51117
3562.275,874.70764,3573.1711,877.68445
3562.275,874.70764,3557.6304,860.8927
3540.8525,871.8492,3527.97,872.1956
3540.8525,871.8492,3545.4507,863.51117
3585.3535,912.9119,3599.958,904.19946
3585.3628,914.12256,3598.7732,926.0558
3585.3628,914.12256,3585.3535,912.9119
3380.4587,990.6282,3371.0554,991.16364
3281.6023,1039.4708,3297.779,1043.624
3272.9255,1023.79694,3281.6023,1039.4708
3274.7344,1001.7789,3261.5342,997.4554
3274.7344,1001.7789,3272.9255,1023.79694
3283.9229,999.31274,3284.6816,971.23285
3283.9229,999.31274,3274.7344,1001.7789
3506.2134,984.8285,3519.3213,976.5869
3509.7102,996.28687,3506.2134,984.8285
3499.7512,982.014,3506.2134,984.8285
3499.7512,982.014,3495.498,973.09503
3488.8945,993.7291,3499.7512,982.014
3471.269,922.611,3474.2751,915.1361
3472.1653,926.6474,3471.269,922.611
3464.8281,937.2026,3472.1653,926.6474
3422.1177,929.4628,3431.3882,917.36804
3406.221,932.8998,3397.8953,932.9393
3411.924,928.1315,3407.1274,913.81915
3411.924,928.1315,3422.1177,929.4628
3411.924,928.1315,3406.221,932.8998
3598.393,850.1659,3605.6787,851.3215
3591.5354,857.0515,3598.393,850.1659
3593.2285,837.6236,3598.393,850.1659
3579.945,843.7891,3593.2285,837.6236
3578.9,850.03156,3591.5354,857.0515
3578.9,850.03156,3579.945,843.7891
3571.904,855.8467,3578.9,850.03156
3561.418,855.2628,3557.6304,860.8927
3561.418,855.2628,3571.904,855.8467
3557.616,844.9015,3561.418,855.2628
3560.6423,836.8894,3557.616,844.9015
3571.2163,833.31433,3579.945,843.7891
3571.2163,833.31433,3560.6423,836.8894
3578.7283,873.73883,3573.1711,877.68445
3579.6523,871.2375,3571.904,855.8467
3579.6523,871.2375,3578.7283,873.73883
3591.6516,864.5462,3591.5354,857.0515
3591.6516,864.5462,3579.6523,871.2375
3593.135,885.6595,3590.9863,891.1179
3593.135,885.6595,3578.7283,873.73883
3436.6873,850.25494,3429.604,867.5033
3436.4678,847.95325,3436.6873,850.25494
3474.4768,896.8842,3473.0317,898.1132
3474.4768,896.8842,3488.8384,898.05835
3495.5369,883.9735,3505.5503,883.5424
3495.5369,883.9735,3488.8384,898.05835
3469.5466,791.529,3468.8079,775.4314
3473.0015,811.26056,3488.934,820.40784
3466.9878,814.3403,3473.0015,811.26056
3496.7942,840.2246,3496.669,819.179
3496.7942,840.2246,3487.8198,844.85724
3506.4858,844.00226,3496.7942,840.2246
3503.6006,861.31384,3508.324,865.0523
3503.6006,861.31384,3506.4858,844.00226
3493.8008,861.2486,3487.8198,844.85724
3493.8008,861.2486,3503.6006,861.31384
3531.3694,794.40796,3549.4531,789.7472
3522.2185,806.6094,3531.3694,794.40796
3516.461,782.54193,3516.9177,775.9187
3516.461,782.54193,3531.3694,794.40796
3504.609,796.3341,3516.461,782.54193
3504.3428,799.6069,3522.2185,806.6094
3504.3428,799.6069,3504.609,796.3341
3499.8496,804.1389,3496.7695,819.0997
3499.8496,804.1389,3504.3428,799.6069
3477.7676,796.92847,3473.0015,811.26056
3477.7676,796.92847,3499.8496,804.1389
3477.6465,796.6175,3469.5466,791.529
3477.6465,796.6175,3477.7676,796.92847
3275.531,1210.7145,3285.36,1211.7545
3260.7378,1221.3584,3275.531,1210.7145
3250.0833,1218.4971,3235.8406,1236.077
3250.0833,1218.4971,3260.7378,1221.3584
3243.6394,1206.1976,3250.0833,1218.4971
3150.9995,1095.8638,3166.354,1112.0164
3120.948,1080.9274,3099.4172,1085.1675
3124.6926,1075.4712,3115.927,1057.7224
3124.6926,1075.4712,3120.948,1080.9274
3124.72,1075.4674,3143.1382,1056.2932
3124.72,1075.4674,3124.6926,1075.4712
3134.969,1038.145,3137.269,1039.4619
3118.358,1047.7593,3115.927,1057.7224
3118.358,1047.7593,3134.969,1038.145
3159.3005,1036.8273,3137.269,1039.4619
3170.1533,1048.409,3152.3594,1063.6901
3170.1533,1048.409,3159.3005,1036.8273
3170.1533,1048.409,3171.1724,1048.7042
3210.264,1050.6624,3225.562,1049.7374
3210.264,1050.6624,3210.921,1030.3582
3144.485,986.1881,3149.2444,977.7127
3144.485,986.1881,3125.3652,999.54736
3143.5703,1013.5583,3144.485,986.1881
3131.983,1022.4271,3134.969,1038.145
3131.983,1022.4271,3143.5703,1013.5583
3129.6306,1020.65186,3104.5134,1017.59845
3129.6306,1020.65186,3125.3652,999.54736
3129.6306,1020.65186,3131.983,1022.4271
3115.2148,983.5633,3149.2444,977.7127
3114.026,994.7957,3125.3652,999.54736
3114.026,994.7957,3115.2148,983.5633
3100.629,1003.42993,3104.5134,1017.59845
3100.629,1003.42993,3114.026,994.7957
3098.7727,1002.3631,3100.629,1003.42993
3098.7727,1002.3631,3091.6375,988.7124
3072.2214,990.7886,3064.466,974.8527
3072.2214,990.7886,3091.6375,988.7124
3352.224,671.91425,3361.4617,679.3953
3355.6482,656.65344,3355.035,656.12225
3355.6482,656.65344,3352.224,671.91425
3359.7605,656.7183,3371.767,644.7118
3359.7605,656.7183,3355.6482,656.65344
3408.785,693.7896,3415.1575,683.3746
3399.647,697.3486,3396.648,711.76105
3399.647,697.3486,3408.785,693.7896
3400.2852,672.197,3400.6064,666.2377
3400.2852,672.197,3415.1575,683.3746
3419.1968,681.9064,3415.1575,683.3746
3419.1968,681.9064,3432.773,697.8492
3422.1248,678.2522,3419.8528,659.1786
3422.1248,678.2522,3419.1968,681.9064
3439.6602,675.37756,3439.0137,660.9725
3439.6602,675.37756,3422.1248,678.2522
3525.3071,729.758,3527.5808,728.94507
3518.6277,742.6739,3528.418,754.5679
3518.6277,742.6739,3525.3071,729.758
3509.1614,743.731,3503.6123,753.073
3509.1614,743.731,3518.6277,742.6739
3503.3066,732.9858,3490.166,733.4685
3503.3066,732.9858,3509.1614,743.731
3509.483,722.83203,3508.1443,717.6389
3509.483,722.83203,3525.3071,729.758
3509.483,722.83203,3503.3066,732.9858
3474.4656,730.0729,3489.1406,732.1939
3459.533,716.00916,3449.436,711.2382
3459.533,716.00916,3456.9792,730.2554
3466.7224,713.51587,3468.3196,695.751
3466.7224,713.51587,3459.533,716.00916
3472.8718,717.0187,3487.3425,711.8746
3472.8718,717.0187,3474.4656,730.0729
3472.8718,717.0187,3466.7224,713.51587
3455.6794,757.05237,3437.7837,757.313
3457.4268,754.8683,3455.6794,757.05237
3456.3843,747.90674,3457.4268,754.8683
3462.7563,736.51575,3456.9792,730.2554
3462.7563,736.51575,3456.3843,747.90674
3468.3801,736.1174,3474.4656,730.0729
3468.3801,736.1174,3462.7563,736.51575
3477.377,748.9487,3488.17,745.3005
3477.377,748.9487,3468.3801,736.1174
3473.3828,757.7964,3457.4268,754.8683
3473.3828,757.7964,3477.377,748.9487
3450.1243,639.6474,3448.391,642.6311
3449.9165,635.73395,3440.5503,626.2161
3449.9165,635.73395,3450.1243,639.6474
3468.0208,643.04047,3469.26,653.04926
3468.0208,643.04047,3450.1243,639.6474
3468.0208,643.04047,3471.0623,637.8684
3425.9656,636.4254,3427.346,637.0901
3411.5022,639.11255,3409.3809,641.2711
3411.5022,639.11255,3425.9656,636.4254
3409.6836,617.8942,3411.5022,639.11255
3421.6658,618.91064,3424.8943,616.8803
3421.6658,618.91064,3425.9656,636.4254
3421.6658,618.91064,3409.6836,617.8942
3341.7798,675.6626,3352.224,671.91425
3333.171,661.2677,3343.8516,653.8197
3335.427,670.2309,3341.7798,675.6626
3335.427,670.2309,3333.171,661.2677
3320.6465,680.2176,3335.427,670.2309
3311.4917,616.9915,3304.0132,623.506
3313.379,609.3245,3298.007,598.5537
3313.379,609.3245,3311.4917,616.9915
3319.1384,605.65,3322.4856,594.00635
3319.1384,605.65,3313.379,609.3245
3331.504,612.54425,3319.1384,605.65
3330.7295,623.475,3341.154,626.3864
3330.7295,623.475,3331.504,612.54425
3326.7126,626.3924,3324.6846,633.27057
3326.7126,626.3924,3311.4917,616.9915
3326.7126,626.3924,3330.7295,623.475
3352.4456,615.0329,3357.4385,617.44324
3350.5735,615.2589,3341.154,626.3864
3350.5735,615.2589,3352.4456,615.0329
3338.5894,607.914,3331.504,612.54425
3338.5894,607.914,3350.5735,615.2589
3354.883,597.4446,3368.2615,596.84296
3354.883,597.4446,3352.4456,615.0329
3392.0825,597.77155,3391.4724,589.5649
3405.9893,608.49097,3392.0825,597.77155
3406.2964,615.61237,3409.6836,617.8942
3406.2964,615.61237,3405.9893,608.49097
2847.8032,1407.2677,2869.8271,1385.5743
2851.1619,1420.102,2851.7563,1420.7986
2851.1619,1420.102,2847.8032,1407.2677
2824.7478,1432.8984,2851.1619,1420.102
2828.4272,1397.3545,2847.8032,1407.2677
2824.9026,1556.4106,2813.831,1556.9138
2830.9592,1578.42,2824.9026,1556.4106
2830.9592,1578.42,2828.5842,1581.8044
2875.883,1453.326,2852.0771,1455.1857
2880.1182,1444.6953,2873.0908,1428.4645
2880.1182,1444.6953,2903.223,1443.404
2880.1182,1444.6953,2875.883,1453.326
2842.786,1513.3595,2841.8281,1515.1022
2838.049,1506.6614,2842.786,1513.3595
2837.5452,1487.7147,2838.049,1506.6614
2839.264,1485.5991,2839.1584,1477.0621
2839.264,1485.5991,2837.5452,1487.7147
2930.5178,1258.2454,2945.0564,1257.3596
2915.459,1246.2095,2930.5178,1258.2454
2915.459,1246.2095,2924.2039,1226.88
2905.976,1248.8107,2915.459,1246.2095
2882.678,1242.3959,2905.976,1248.8107
2929.947,1224.1412,2924.2039,1226.88
2957.9268,1165.3755,2955.5552,1160.6326
3063.893,1109.378,3072.8933,1100.3224
3083.9287,1138.0806,3063.893,1109.378
3076.2454,1147.56,3083.9287,1138.0806
3045.6025,1149.6649,3076.2454,1147.56
3036.9436,1097.2487,3034.8518,1069.9231
3057.0662,1110.3668,3063.893,1109.378
3057.0662,1110.3668,3036.9436,1097.2487
3042.1987,1139.5691,3045.6025,1149.6649
3042.1987,1139.5691,3057.0662,1110.3668
3009.487,1124.9276,3042.1987,1139.5691
3011.7344,1112.7865,2990.2993,1084.238
3011.7344,1112.7865,3036.9436,1097.2487
3011.7344,1112.7865,3009.487,1124.9276
2969.899,1144.7972,2960.0903,1146.6422
2978.6562,1127.1571,2960.9697,1109.0464
2978.6562,1127.1571,2969.899,1144.7972
3002.472,1131.4064,3009.487,1124.9276
3002.472,1131.4064,2978.6562,1127.1571
2876.5498,1361.6642,2868.5547,1371.0244
2874.5327,1340.2703,2848.6416,1323.9515
2874.5327,1340.2703,2876.5498,1361.6642
2911.9272,1343.5812,2913.9329,1342.8954
2902.7485,1363.0243,2910.7747,1374.169
2902.7485,1363.0243,2876.5498,1361.6642
2902.7485,1363.0243,2911.9272,1343.5812
2827.6753,1444.263,2824.7478,1432.8984
2844.68,1450.8918,2846.0518,1450.6388
2844.68,1450.8918,2827.6753,1444.263
2816.417,1420.47,2828.4272,1397.3545
2816.417,1420.47,2799.0415,1417.7893
2820.2463,1430.7202,2824.7478,1432.8984
2820.2463,1430.7202,2816.417,1420.47
2806.1733,1439.1558,2820.2463,1430.7202
2801.1824,1402.9457,2799.0415,1417.7893
2822.6162,1370.3464,2831.0618,1360.7023
2822.6162,1370.3464,2820.806,1370.3269
2827.982,1396.751,2828.4272,1397.3545
2827.982,1396.751,2801.1824,1402.9457
2827.982,1396.751,2822.6162,1370.3464
2787.623,1383.4081,2774.111,1389.3856
2793.9153,1386.8971,2820.806,1370.3269
2793.9153,1386.8971,2787.623,1383.4081
2794.9314,1396.9536,2801.1824,1402.9457
2794.9314,1396.9536,2793.9153,1386.8971
2778.5466,1405.4847,2794.9314,1396.9536
2775.7483,1403.2828,2760.3257,1405.6995
2775.7483,1403.2828,2774.111,1389.3856
2775.7483,1403.2828,2778.5466,1405.4847
2932.4172,1429.5553,2939.7173,1447.1815
2909.9883,1428.7262,2903.223,1443.404
2909.9883,1428.7262,2932.4172,1429.5553
2902.3862,1407.894,2896.5298,1403.8008
2902.3862,1407.894,2909.9883,1428.7262
2905.8154,1314.83,2925.1987,1317.5602
2893.888,1328.3109,2911.9272,1343.5812
2893.888,1328.3109,2905.8154,1314.83
2889.931,1328.2781,2874.5327,1340.2703
2889.931,1328.2781,2893.888,1328.3109
2939.925,1414.9154,2932.4172,1429.5553
2931.8672,1402.4182,2902.3862,1407.894
2931.8672,1402.4182,2939.925,1414.9154
2935.3281,1388.9418,2928.5752,1376.26
2935.3281,1388.9418,2931.8672,1402.4182
2958.5076,1387.5216,2963.7532,1377.0115
2958.5076,1387.5216,2935.3281,1388.9418
2966.8577,1407.2653,2958.5076,1387.5216
2956.395,1415.351,2939.925,1414.9154
2956.395,1415.351,2966.8577,1407.2653
2928.2275,1309.9948,2925.1987,1317.5602
2969.1738,1347.1003,2987.8643,1353.1682
2961.1086,1351.0078,2957.3074,1365.5619
2961.1086,1351.0078,2969.1738,1347.1003
2944.5278,1341.3984,2933.4731,1350.499
2944.5278,1341.3984,2961.1086,1351.0078
2944.0828,1331.5927,2926.2146,1321.1942
2944.0828,1331.5927,2944.5278,1341.3984
2954.8865,1321.9956,2944.0828,1331.5927
2969.3464,1326.9175,2969.1738,1347.1003
2969.3464,1326.9175,2954.8865,1321.9956
3260.9788,1763.9952,3262.146,1774.5004
3391.4446,1663.7781,3397.0442,1681.9172
3390.9858,1663.4858,3375.338,1673.1791
3390.9858,1663.4858,3391.4446,1663.7781
3406.2383,1683.4425,3397.0442,1681.9172
3408.8396,1695.7147,3406.2383,1683.4425
3435.817,1713.1996,3432.3887,1723.3574
3427.9106,1707.4159,3435.817,1713.1996
3423.9963,1696.1047,3408.8396,1695.7147
3423.9963,1696.1047,3427.9106,1707.4159
3427.4653,1689.3363,3423.9963,1696.1047
2981.4653,1375.2932,2963.7532,1377.0115
2988.0366,1353.7771,2987.8643,1353.1682
2988.0366,1353.7771,2981.4653,1375.2932
2974.0,1408.1764,2966.8577,1407.2653
3005.8472,1419.8175,3012.2817,1421.1255
3387.3218,1428.202,3392.2854,1424.8523
3387.3218,1428.202,3356.7856,1426.7063
3345.0723,1405.9277,3356.7856,1426.7063
3177.1296,1315.0684,3187.4094,1334.0776
3180.1833,1306.2865,3177.1296,1315.0684
3047.5269,548.13306,3034.6067,538.1213
3047.5269,548.13306,3044.072,555.16876
3087.9421,516.54456,3090.4883,509.64496
3072.2073,519.0706,3065.6814,514.68115
3072.2073,519.0706,3087.9421,516.54456
3129.7122,508.0899,3132.7837,502.54935
3110.4775,510.30322,3090.4883,509.64496
3110.9644,509.64276,3110.2742,496.25006
3110.9644,509.64276,3129.7122,508.0899
3110.9644,509.64276,3110.4775,510.30322
3090.6873,522.8133,3087.9421,516.54456
3090.6873,522.8133,3085.7805,533.87115
3064.565,591.5455,3053.3562,589.1569
3087.441,677.41986,3086.4167,684.5125
3082.9763,671.4147,3091.2783,658.9084
3082.9763,671.4147,3087.441,677.41986
3123.3381,651.6247,3131.5906,638.94006
3129.3918,660.0941,3123.3381,651.6247
3015.767,638.1403,3014.5881,639.1342
3015.767,638.1403,3029.125,640.65027
3016.6882,627.42236,3015.767,638.1403
3077.0369,670.3418,3082.9763,671.4147
3077.0369,670.3418,3071.156,659.669
3068.9873,678.57446,3070.516,686.0745
3068.9873,678.57446,3077.0369,670.3418
3091.2588,658.664,3091.2783,658.9084
3082.259,652.0308,3071.156,659.669
3082.259,652.0308,3091.2588,658.664
3057.4739,629.2002,3048.028,633.5858
3068.2805,639.1257,3057.4739,629.2002
3069.2878,638.8617,3068.2805,639.1257
3077.7522,628.9449,3069.2878,638.8617
3082.049,648.41766,3082.259,652.0308
3082.049,648.41766,3069.2878,638.8617
3049.0457,594.1193,3053.3562,589.1569
3049.0457,594.1193,3037.6272,593.58734
3209.0095,782.0525,3195.2153,779.21375
3227.0005,773.25397,3235.9456,767.0826
3214.9788,771.0226,3209.0095,782.0525
3214.9788,771.0226,3227.0005,773.25397
3211.6428,764.693,3214.9788,771.0226
3217.0188,752.14923,3211.6428,764.693
3228.6865,753.7459,3237.4114,742.6719
3228.6865,753.7459,3235.9456,767.0826
3228.6865,753.7459,3217.0188,752.14923
3153.1206,712.82794,3148.175,714.3946
3153.1206,712.82794,3160.569,717.25665
3166.6072,697.8287,3178.7812,685.59875
3172.7058,707.4538,3160.569,717.25665
3172.7058,707.4538,3166.6072,697.8287
3140.4875,657.07654,3129.3918,660.0941
3140.4875,657.07654,3150.6125,675.2648
3142.8945,652.19916,3131.5906,638.94006
3142.8945,652.19916,3140.4875,657.07654
3148.3525,649.73145,3142.8945,652.19916
3220.655,735.71967,3233.642,735.09607
3215.1357,748.2052,3217.0188,752.14923
3215.1357,748.2052,3199.6938,743.18774
3215.1357,748.2052,3220.655,735.71967
3202.837,676.0585,3190.849,674.10187
3207.0095,673.0207,3202.837,676.0585
3253.6936,655.3763,3255.9575,637.1447
3253.6936,655.3763,3247.5408,657.5247
3260.9521,659.2198,3273.9019,654.6268
3260.9521,659.2198,3253.6936,655.3763
3236.3682,728.1276,3233.642,735.09607
